P       T   Rho         Entha
60	380	0.122826881	1132.230671
60	400	0.119689799	1142.387745
60	420	0.116733051	1152.311706
60	440	0.113938002	1162.230116
60	460	0.111289036	1172.148526
60	480	0.108772894	1182.066937
60	500	0.106378187	1191.879891
60	520	0.104095041	1201.687295
60	540	0.101914812	1211.489149
60	560	0.099829876	1221.296553
60	580	0.097833459	1231.120608
60	600	0.095919508	1240.989066
60	620	0.094082581	1250.846423
60	640	0.09231776	1260.70933
60	660	0.090620586	1270.572237
60	680	0.088986996	1280.440695
60	700	0.087413274	1290.314703
60	705.47	0.08699283	1293.017706
60	720	0.085896014	1300.188711
60	740	0.084432082	1310.057168
60	760	0.08301859	1320.019981
60	780	0.081652867	1330.116002
60	800	0.080332437	1340.217572
60	820	0.079055002	1350.313593
60	840	0.077818428	1360.409613
60	860	0.076620721	1370.505634
60	880	0.075460024	1380.601654
60	900	0.074334601	1390.697674
60	920	0.073242825	1400.793695
60	940	0.072183173	1411.006272
60	960	0.071154213	1421.390909
60	980	0.070154603	1431.769995
60	1000	0.069183078	1442.154632
60	1020	0.068238447	1452.533718
60	1040	0.067319587	1462.918355
60	1060	0.066425439	1473.297441
60	1080	0.065555002	1483.682078
60	1100	0.06470733	1494.061164
60	1120	0.063881526	1504.567908
60	1140	0.063076744	1515.263362
60	1160	0.062292178	1525.958817
60	1180	0.061527066	1536.654271
60	1200	0.060780684	1547.349725
60	1220	0.060052343	1558.04518
60	1240	0.059341389	1568.746184
60	1260	0.0586472	1579.441638
60	1280	0.057969182	1590.137093
60	1300	0.057306772	1600.960204
60	1320	0.05665943	1611.972026
60	1340	0.056026644	1622.989399
60	1360	0.055407922	1634.006771
60	1380	0.054802798	1645.024144
60	1400	0.054210822	1656.035966
60	1420	0.053631569	1667.053339
60	1440	0.053064628	1678.070711
120	340	0.265127232	1099.311761
120	360	0.260127232	1110.706555
120	380	0.252305922	1122.106899
120	400	0.245119751	1133.190875
120	420	0.238460672	1143.814176
120	440	0.232252469	1154.431925
120	460	0.226436535	1165.049675
120	480	0.220966078	1175.667425
120	500	0.215802934	1185.902203
120	520	0.210915477	1196.09813
120	540	0.206277152	1206.288505
120	560	0.201865397	1216.478881
120	580	0.197660833	1226.619304
120	600	0.193646657	1236.676472
120	620	0.189808174	1246.73364
120	640	0.186132431	1256.796359
120	660	0.18260793	1266.853527
120	680	0.179224402	1276.921796
120	700	0.175972624	1286.990065
120	705.47	0.175105089	1289.748571
120	720	0.172844272	1297.063884
120	740	0.169831794	1307.132153
120	760	0.166928319	1317.255925
120	780	0.164127565	1327.451851
120	800	0.161423775	1337.647777
120	820	0.158811654	1347.843703
120	840	0.156286318	1358.039629
120	860	0.153843254	1368.235555
120	880	0.15147828	1378.431481
120	900	0.149187512	1388.627407
120	920	0.146967338	1398.823334
120	940	0.144814389	1409.119165
120	960	0.142725523	1419.564855
120	980	0.140697798	1430.010546
120	1000	0.138728461	1440.456236
120	1020	0.136814929	1450.901926
120	1040	0.134954778	1461.353166
120	1060	0.133145726	1471.798857
120	1080	0.131385626	1482.244547
120	1100	0.129672455	1492.690237
120	1120	0.128004304	1503.246933
120	1140	0.126379369	1513.98124
120	1160	0.124795946	1524.709996
120	1180	0.123252422	1535.438752
120	1200	0.121747269	1546.173059
120	1220	0.120279038	1556.901815
120	1240	0.118846355	1567.636121
120	1260	0.117447914	1578.364878
120	1280	0.116082477	1589.093634
120	1300	0.114748863	1599.950047
120	1320	0.113445951	1610.995171
120	1340	0.112172671	1622.040295
120	1360	0.110928005	1633.085419
120	1380	0.109710982	1644.130543
120	1400	0.108520674	1655.175667
120	1420	0.107356197	1666.220791
120	1440	0.106216706	1677.265916
200	380	0.43	1107.032247
200	400	0.423514889	1119.437198
200	420	0.410176576	1131.214964
200	440	0.398059456	1142.992729
200	460	0.386928881	1154.770495
200	480	0.376625415	1166.54826
200	500	0.367029674	1177.426875
200	520	0.358048299	1188.205584
200	540	0.349606498	1198.989843
200	560	0.341643305	1209.768552
200	580	0.334108305	1220.397402
200	600	0.326959272	1230.79869
200	620	0.32016043	1241.199978
200	640	0.313681149	1251.595715
200	660	0.307494953	1261.997003
200	680	0.301578761	1272.309485
200	700	0.295912288	1282.605317
200	705.47	0.294403579	1285.424877
200	720	0.290477588	1292.906699
200	740	0.285258675	1303.208081
200	760	0.280241234	1313.520564
200	780	0.275412373	1323.849698
200	800	0.270760432	1334.184381
200	820	0.266274818	1344.513515
200	840	0.261945874	1354.848199
200	860	0.257764758	1365.177333
200	880	0.253723357	1375.512016
200	900	0.2498142	1385.84115
200	920	0.246030392	1396.175834
200	940	0.242365549	1406.582672
200	960	0.238813755	1417.111617
200	980	0.235369508	1427.646112
200	1000	0.232027686	1438.175057
200	1020	0.228783511	1448.704002
200	1040	0.225632518	1459.232947
200	1060	0.222570527	1469.761892
200	1080	0.219593622	1480.290836
200	1100	0.216698126	1490.819781
200	1120	0.213880583	1501.448632
200	1140	0.211137741	1512.232891
200	1160	0.208466536	1523.01715
200	1180	0.205864078	1533.80141
200	1200	0.203327638	1544.585669
200	1220	0.200854636	1555.369928
200	1240	0.198442632	1566.154188
200	1260	0.196089313	1576.938447
200	1280	0.193792488	1587.722706
200	1300	0.191550079	1598.623522
200	1320	0.189360111	1609.707498
200	1340	0.187220707	1620.785924
200	1360	0.185130084	1631.86435
200	1380	0.183086543	1642.942776
200	1400	0.181088466	1654.021202
200	1420	0.179134311	1665.105178
200	1440	0.177222609	1676.183604
300	420	0.644583242	1114.51407
300	440	0.621462249	1128.3177
300	460	0.601083549	1141.23328
300	480	0.582730172	1154.15441
300	500	0.565993368	1165.932175
300	520	0.55059437	1177.582283
300	540	0.536326476	1189.232392
300	560	0.523030012	1200.8825
300	580	0.510578546	1212.221791
300	600	0.498870135	1223.105955
300	620	0.487821328	1233.99012
300	640	0.477362897	1244.874285
300	660	0.467436718	1255.764001
300	680	0.457993455	1266.381751
300	700	0.448990816	1276.971749
300	705.47	0.446600381	1279.869013
300	720	0.440392211	1287.561747
300	740	0.432165726	1298.146195
300	760	0.424283315	1308.708442
300	780	0.41672016	1319.226286
300	800	0.409454166	1329.744131
300	820	0.402465552	1340.267525
300	840	0.395736516	1350.785369
300	860	0.389250965	1361.297663
300	880	0.382994289	1371.815508
300	900	0.376953174	1382.333352
300	920	0.371115444	1392.851196
300	940	0.36546993	1403.413443
300	960	0.360006355	1414.042293
300	980	0.354715238	1424.671144
300	1000	0.349587811	1435.299994
300	1020	0.344615946	1445.928845
300	1040	0.339792094	1456.557696
300	1060	0.335109227	1467.186546
300	1080	0.330560794	1477.820947
300	1100	0.326140674	1488.449797
300	1120	0.321843141	1499.167453
300	1140	0.317662829	1510.023866
300	1160	0.313594704	1520.874729
300	1180	0.309634034	1531.731143
300	1200	0.305776369	1542.582006
300	1220	0.302017515	1553.432869
300	1240	0.298353518	1564.289282
300	1260	0.294780645	1575.140145
300	1280	0.291295365	1585.996559
300	1300	0.287894341	1596.958428
300	1320	0.28457441	1608.075706
300	1340	0.281332575	1619.198535
300	1360	0.278165991	1630.315813
300	1380	0.275071958	1641.438641
300	1400	0.272047909	1652.555919
300	1420	0.269091403	1663.678748
300	1440	0.266200116	1674.796026
750	520	1.601138773	1118.321585
750	540	1.527959729	1136.071488
750	560	1.466508822	1153.055448
750	580	1.413286477	1168.840539
750	600	1.366245465	1182.821779
750	620	1.324052191	1196.797469
750	640	1.285776841	1210.778709
750	660	1.250740295	1224.754399
750	680	1.218429561	1237.187101
750	700	1.188447021	1249.453294
750	705.47	1.180609117	1252.805684
750	720	1.160478057	1261.713937
750	740	1.134269411	1273.98013
750	760	1.109614191	1285.963257
750	780	1.086341188	1297.535661
750	800	1.06430708	1309.102514
750	820	1.04339064	1320.669368
750	840	1.023488357	1332.236221
750	860	1.004511086	1343.53666
750	880	0.986381447	1354.809347
750	900	0.969031785	1366.082034
750	920	0.952402559	1377.34917
750	940	0.936441048	1388.566354
750	960	0.921100311	1399.705833
750	980	0.906338341	1410.845313
750	1000	0.892117368	1421.984792
750	1020	0.878403287	1433.124272
750	1040	0.865165181	1444.25265
750	1060	0.85237492	1455.381029
750	1080	0.840006825	1466.509408
750	1100	0.828037381	1477.637787
750	1120	0.816444993	1488.782816
750	1140	0.805209775	1499.950047
750	1160	0.794313374	1511.117278
750	1180	0.783738807	1522.284509
750	1200	0.773470327	1533.45174
750	1220	0.763493305	1544.613421
750	1240	0.753794123	1555.780652
750	1260	0.744360081	1566.947883
750	1280	0.735179318	1578.115114
750	1300	0.726240735	1589.343398
750	1320	0.717533933	1600.666038
750	1340	0.709049153	1611.988677
750	1360	0.700777227	1623.311317
750	1380	0.692709526	1634.633957
750	1400	0.684837924	1645.956597
750	1420	0.677154755	1657.279236
750	1440	0.669652781	1668.601876
1200	580	2.637865511	1107.509574
1200	600	2.487255475	1128.417606
1200	620	2.36680164	1149.086973
1200	640	2.266236318	1168.368763
1200	660	2.179827963	1187.650552
1200	680	2.104037769	1202.786257
1200	700	2.036523973	1217.466837
1200	705.47	2.019272387	1221.479714
1200	720	1.975652305	1232.147416
1200	740	1.92023413	1246.822445
1200	760	1.869376404	1260.792585
1200	780	1.822390535	1273.697064
1200	800	1.778734226	1286.595993
1200	820	1.737972797	1299.483821
1200	840	1.699752557	1312.371649
1200	860	1.663781927	1324.582339
1200	880	1.629817738	1336.720875
1200	900	1.597655088	1348.859411
1200	920	1.567119694	1360.997946
1200	940	1.538062048	1372.992174
1200	960	1.510352891	1384.758839
1200	980	1.483879667	1396.525504
1200	1000	1.45854372	1408.297719
1200	1020	1.434258054	1420.064384
1200	1040	1.410945522	1431.67564
1200	1060	1.388537364	1443.270245
1200	1080	1.366972001	1454.86485
1200	1100	1.346194048	1466.459455
1200	1120	1.326153484	1478.015208
1200	1140	1.306804971	1489.526558
1200	1160	1.288107265	1501.037909
1200	1180	1.270022735	1512.543709
1200	1200	1.252516937	1524.055059
1200	1220	1.23555826	1535.555309
1200	1240	1.219117616	1547.055559
1200	1260	1.203168178	1558.555808
1200	1280	1.187685142	1570.050508
1200	1300	1.17264553	1581.567409
1200	1320	1.158028011	1593.106511
1200	1340	1.143812745	1604.645612
1200	1360	1.12998125	1616.184714
1200	1380	1.116516272	1627.723816
1200	1400	1.103401685	1639.262918
1200	1420	1.090622389	1650.80202
1200	1440	1.07816423	1662.341122
